CLOCKS_PER_SEC,1000000,MAX_THREADS,10,NUM_CPUS,2,THINK_TIME,10000000,AVG_SERVICE_TIME,80000,QUANTA_BURST_TIME,20000,AVG_INTERARRIVAL_TIME,1000000
TIMEOUT,2000000,SIMULATION_TIME,300000000,CTX_SWITCH_OVERHEAD,1000,MAX_QUEUE_SIZE,200,RETRY_PROB,0.5,RETRY_DELAY,5000,SCHEDULER,FIFO
NUM_USERS,RESPONSE_TIMES_RUN_1,RESPONSE_TIMES_RUN_2,RESPONSE_TIMES_RUN_3,RESPONSE_TIMES_RUN_4,RESPONSE_TIMES_RUN_5,RESPONSE_TIMES_RUN_6,RESPONSE_TIMES_RUN_7,RESPONSE_TIMES_RUN_8,RESPONSE_TIMES_RUN_9,RESPONSE_TIMES_RUN_10,GOODPUT_RUN_1,GOODPUT_RUN_2,GOODPUT_RUN_3,GOODPUT_RUN_4,GOODPUT_RUN_5,GOODPUT_RUN_6,GOODPUT_RUN_7,GOODPUT_RUN_8,GOODPUT_RUN_9,GOODPUT_RUN_10,BADPUT_RUN_1,BADPUT_RUN_2,BADPUT_RUN_3,BADPUT_RUN_4,BADPUT_RUN_5,BADPUT_RUN_6,BADPUT_RUN_7,BADPUT_RUN_8,BADPUT_RUN_9,BADPUT_RUN_10,DROP_RATE_RUN_1,DROP_RATE_RUN_2,DROP_RATE_RUN_3,DROP_RATE_RUN_4,DROP_RATE_RUN_5,DROP_RATE_RUN_6,DROP_RATE_RUN_7,DROP_RATE_RUN_8,DROP_RATE_RUN_9,DROP_RATE_RUN_10,UTIL_RUN_1,UTIL_RUN_2,UTIL_RUN_3,UTIL_RUN_4,UTIL_RUN_5,UTIL_RUN_6,UTIL_RUN_7,UTIL_RUN_8,UTIL_RUN_9,UTIL_RUN_10,AVG_QUEUE_LEN_RUN_1,AVG_QUEUE_LEN_RUN_2,AVG_QUEUE_LEN_RUN_3,AVG_QUEUE_LEN_RUN_4,AVG_QUEUE_LEN_RUN_5,AVG_QUEUE_LEN_RUN_6,AVG_QUEUE_LEN_RUN_7,AVG_QUEUE_LEN_RUN_8,AVG_QUEUE_LEN_RUN_9,AVG_QUEUE_LEN_RUN_10,QUEUE_WAIT_RUN_1,QUEUE_WAIT_RUN_2,QUEUE_WAIT_RUN_3,QUEUE_WAIT_RUN_4,QUEUE_WAIT_RUN_5,QUEUE_WAIT_RUN_6,QUEUE_WAIT_RUN_7,QUEUE_WAIT_RUN_8,QUEUE_WAIT_RUN_9,QUEUE_WAIT_RUN_10
1,0.07405306896551725,0.08507320689655172,0.05948090322580645,0.06592696774193549,0.114922,0.0712366551724138,0.07186416666666667,0.09329803225806452,0.11056941935483872,0.07316916666666667,0.09666666666666668,0.09666666666666668,0.10333333333333333,0.10333333333333333,0.10333333333333333,0.09666666666666668,0.09999999999999999,0.10333333333333333,0.10333333333333333,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037660477500209987,0.004312319784635315,0.00317185992461362,0.0035388423249675645,0.006064364255323052,0.0035639997991545745,0.003696005743392787,0.0049431218377527925,0.005832939221788567,0.0037658353378681093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.07481322413793103,0.07004060000000001,0.08336877419354839,0.07186433333333332,0.09473834426229508,0.07984213559322034,0.0710273870967742,0.09172027868852459,0.09330939655172414,0.07225895081967212,0.19333333333333336,0.19999999999999998,0.20666666666666667,0.19999999999999998,0.20333333333333334,0.19666666666666666,0.20666666666666667,0.20333333333333334,0.19333333333333336,0.20333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007343740796876479,0.007199101086593978,0.008702258116540752,0.007321267163753538,0.009769456377674474,0.008037605366401525,0.007511086125493772,0.00946576027840516,0.009211676594582673,0.007447830222976074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.08101548314606742,0.06949823333333334,0.08608852222222223,0.06731554945054946,0.09377880000000001,0.08230295604395604,0.07578394565217392,0.08574024719101124,0.09073901111111111,0.07361478888888888,0.29666666666666663,0.3,0.3,0.30333333333333334,0.3,0.30333333333333334,0.30666666666666664,0.29666666666666663,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012182313078302882,0.010513173684552315,0.012950555009369022,0.010319914027796268,0.014420250840356159,0.012545498311450506,0.011800224989653382,0.012919108738780053,0.013781511694142792,0.011306008704169333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001665505617977528,0.0,0.0
4,0.08627161666666666,0.06933680165289256,0.08552602521008403,0.06886920325203251,0.0903106611570248,0.07841790243902438,0.07347804838709678,0.0835349,0.0906741652892562,0.07174976666666666,0.39999999999999997,0.4033333333333333,0.39666666666666667,0.41,0.4033333333333333,0.41,0.41333333333333333,0.39999999999999997,0.4033333333333333,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017139660621823753,0.014107657577159191,0.01733246400288766,0.014208128901647736,0.018615511816731135,0.016173200502080435,0.015373405440632468,0.016936555192381634,0.018324085543872933,0.014505743093300601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00072035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.08214509333333334,0.070079625,0.0841148940397351,0.07281574025974026,0.08515492715231787,0.08421013636363636,0.0695417908496732,0.0886095,0.08874458278145694,0.07945342666666666,0.5,0.5066666666666666,0.5033333333333333,0.5133333333333333,0.5033333333333333,0.5133333333333333,0.51,0.5066666666666666,0.5033333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02084082929396296,0.017773203460211495,0.021262834377561164,0.018644267196725725,0.02155123554634262,0.021637394818281235,0.017966202982828618,0.022548570342536694,0.022742281126503103,0.01993325073098947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003867662337662338,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0813777668918919,0.07810384868421053,0.08232759210526316,0.07592120875420875,0.07847657947019868,0.08266932247557003,0.0746972638436482,0.08192388778877889,0.08650885761589404,0.07645460869565218,0.9866666666666666,1.0133333333333332,1.0133333333333332,0.9900000000000001,1.0066666666666666,1.0233333333333334,1.0233333333333334,1.01,1.0066666666666666,0.9966666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040387925980359736,0.0398607991597041,0.04176755714922706,0.037583808041038426,0.039909215517600516,0.04241620647780284,0.03818911068683616,0.04134860284243842,0.04355049877814699,0.038537552804050496,0.0,0.0,0.0,0.003367003367003367,0.0,0.0,0.003257328990228013,0.0,0.0,0.0,0.0001048412162162162,0.0002231940789473684,0.0,0.0004903131313131313,3.457615894039735e-05,0.0,0.0009169609120521173,0.0001774917491749175,0.00022286092715231788,0.0
15,0.0791545427927928,0.07926475929978119,0.08119332527472527,0.07943560135135135,0.07870253070175438,0.08080675545851529,0.08097645869565216,0.08186715859030838,0.09036436222222222,0.07597960264900663,1.48,1.5233333333333332,1.5166666666666666,1.48,1.52,1.5266666666666668,1.5333333333333334,1.5133333333333334,1.5,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058459985115157244,0.060204442375637476,0.06143835152229808,0.05846731158962058,0.05929378217510496,0.06178462026906652,0.061057613843876354,0.061779485017601526,0.06467984282141527,0.05764467950609936,0.0,0.0,0.0,0.0022522522522522522,0.0021929824561403508,0.0,0.01956521739130435,0.0022026431718061676,0.035555555555555556,0.0,0.00022269369369369368,0.00041115098468271334,0.0003981758241758242,0.0006701599099099098,0.0007663026315789474,0.00014236462882096068,0.0013561934782608696,0.0005945528634361234,0.004549137777777778,0.0
30,0.08438256756756757,0.08405081477398015,0.08366593605292172,0.08293534420697413,0.08636697900552485,0.08010986453744494,0.08501506659388647,0.08150333702882484,0.0935186276477146,0.07909058895027625,2.96,3.0233333333333334,3.0233333333333334,2.9633333333333334,3.016666666666667,3.026666666666667,3.0533333333333337,3.0066666666666664,2.99,3.016666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12325948636445855,0.1218641205419673,0.12467610750027591,0.11822423832265547,0.12204674530305779,0.1191410651537225,0.12497562051015954,0.11873341379783195,0.1252911560942404,0.11806081812632364,0.0022522522522522522,0.019845644983461964,0.0033076074972436605,0.024746906636670417,0.026519337016574586,0.003303964757709251,0.027292576419213975,0.02328159645232816,0.09698996655518395,0.0077348066298342545,0.0015324065315315315,0.0029807034178610807,0.0011874674751929438,0.0020576771653543304,0.002831753591160221,0.0013602566079295155,0.0028681441048034936,0.0025155842572062086,0.009131580824972129,0.000977153591160221
45,0.08698280507841673,0.08446195206489676,0.08663399706314244,0.08573802007434944,0.09923277235772357,0.0811575741697417,0.08998021653255303,0.08857353484959647,0.09418824795842613,0.08345755825958702,4.463333333333334,4.52,4.54,4.483333333333333,4.496666666666666,4.516666666666667,4.556666666666667,4.543333333333334,4.49,4.52,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18403243982723672,0.17971702896295205,0.18270746653195435,0.17488370357325528,0.18608649391676474,0.17677837980766636,0.18599163137403685,0.18406890746463597,0.18807925522987978,0.1772454726003061,0.03136669156086632,0.046460176991150445,0.04405286343612335,0.07434944237918216,0.10790835181079084,0.025092250922509225,0.08632040965618142,0.06016140865737344,0.0779510022271715,0.03908554572271387,0.0042440425690814035,0.00445176622418879,0.004880448604992658,0.005585496654275093,0.007798430155210642,0.0025891616236162363,0.005501001463057791,0.0057303881144534115,0.006788010393466964,0.004187104719764012
60,0.08800833091922006,0.08921810718232044,0.09992446038781164,0.0950562322616408,0.10624368298109009,0.09070810797342192,0.09845074986225895,0.09953543261231282,0.10249419399666482,0.0875201289966924,5.983333333333333,6.033333333333334,6.016666666666667,6.013333333333333,5.986666666666666,6.02,6.05,6.01,5.996666666666666,6.046666666666667,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24148915300818308,0.23881261829418515,0.2502898724591265,0.23281005477420064,0.24487952177610156,0.23697191354165448,0.2477883218680927,0.2429914466709892,0.24750345579450808,0.234863564076368,0.04958217270194986,0.09060773480662983,0.14626038781163436,0.25388026607538805,0.1568409343715239,0.10465116279069768,0.15977961432506887,0.09650582362728785,0.22957198443579765,0.1185226019845645,0.006284631197771588,0.007645043093922652,0.00885220997229917,0.01332109645232816,0.012263123470522804,0.008876543189368771,0.010023258402203857,0.008073316694398225,0.013050600333518621,0.0064869972436604195
